N,Tempo
100,7.693e-06
1000,0.000111918
5000,0.00064421
10000,0.00140242
25000,0.00340727
50000,0.00599249
75000,0.0100352
100000,0.0163357
250000,0.0395813
125000,0.0173921
150000,0.0198657
175000,0.0280855
220000,0.0421286
